Stock,Date,Time,Open,Close,Change (%),Market Cap
MAXHEALTH.NS,2025-10-15,09:22:51,1161.5,1161.6,0.01,Mid Cap
CUMMINSIND.NS,2025-10-15,09:22:51,3945.2,3957.2,0.3,Mid Cap
OSWALPUMPS.NS,2025-10-15,09:22:51,739.55,739.55,0.0,Small Cap
SWARAJENG.NS,2025-10-15,09:22:51,4379.0,4348.2,-0.7,Small Cap
LAURUSLABS.NS,2025-10-15,09:22:51,880.0,876.55,-0.39,Small Cap
KAYNES.NS,2025-10-15,09:22:51,6945.0,6919.5,-0.37,Small Cap
GCSL.NS,2025-10-15,09:22:51,225.8,234.5,3.85,Small Cap
RELIANCE.NS,2025-10-15,16:06:31,1383.0,1374.3,-0.63,Large Cap
TCS.NS,2025-10-15,16:06:31,2971.0,2969.8,-0.04,Large Cap
INFY.NS,2025-10-15,16:06:31,1483.9,1474.4,-0.64,Large Cap
SBIN.NS,2025-10-15,16:06:31,878.1,886.1,0.91,Large Cap
AXISBANK.NS,2025-10-15,16:06:31,1180.0,1169.6,-0.88,Large Cap
KOTAKBANK.NS,2025-10-15,16:06:31,2155.0,2149.6,-0.25,Large Cap
HINDZINC.NS,2025-10-15,16:06:31,509.0,513.2,0.83,Mid Cap
SOLARINDS.NS,2025-10-15,16:06:31,14000.0,14052.0,0.37,Mid Cap
MAZDOCK.NS,2025-10-15,16:06:31,2800.0,2852.4,1.87,Mid Cap
HDFCAMC.NS,2025-10-15,16:06:31,5617.0,5764.0,2.62,Mid Cap
MAXHEALTH.NS,2025-10-15,16:06:31,1161.5,1155.8,-0.49,Mid Cap
CUMMINSIND.NS,2025-10-15,16:06:31,3945.2,3957.4,0.31,Mid Cap
OSWALPUMPS.NS,2025-10-15,16:06:31,739.55,737.35,-0.3,Small Cap
SWARAJENG.NS,2025-10-15,16:06:31,4379.0,4337.2,-0.95,Small Cap
LAURUSLABS.NS,2025-10-15,16:06:31,880.0,875.3,-0.53,Small Cap
KAYNES.NS,2025-10-15,16:06:31,6945.0,6958.5,0.19,Small Cap
GCSL.NS,2025-10-15,16:06:31,225.8,228.15,1.04,Small Cap
RELIANCE.NS,2025-10-16,09:23:23,1375.1,1379.8,0.34,Large Cap
TCS.NS,2025-10-16,09:23:23,2969.9,2960.4,-0.32,Large Cap
INFY.NS,2025-10-16,09:23:23,1473.9,1463.7,-0.69,Large Cap
SBIN.NS,2025-10-16,09:23:23,888.3,886.05,-0.25,Large Cap
AXISBANK.NS,2025-10-16,09:23:23,1216.4,1205.0,-0.94,Large Cap
KOTAKBANK.NS,2025-10-16,09:23:23,2152.9,2174.1,0.98,Large Cap
HINDZINC.NS,2025-10-16,09:23:23,516.5,513.45,-0.59,Mid Cap
SOLARINDS.NS,2025-10-16,09:23:23,14052.0,14100.0,0.34,Mid Cap
MAZDOCK.NS,2025-10-16,09:23:23,2852.4,2869.0,0.58,Mid Cap
HDFCAMC.NS,2025-10-16,09:23:23,5790.5,5620.0,-2.94,Mid Cap
MAXHEALTH.NS,2025-10-16,09:23:23,1161.4,1164.1,0.23,Mid Cap
CUMMINSIND.NS,2025-10-16,09:23:23,3960.0,3969.7,0.24,Mid Cap
OSWALPUMPS.NS,2025-10-16,09:23:23,743.25,739.4,-0.52,Small Cap
SWARAJENG.NS,2025-10-16,09:23:23,4380.0,4374.0,-0.14,Small Cap
LAURUSLABS.NS,2025-10-16,09:23:23,877.0,881.9,0.56,Small Cap
KAYNES.NS,2025-10-16,09:23:23,7100.0,7067.5,-0.46,Small Cap
GCSL.NS,2025-10-16,09:23:23,230.0,230.2,0.09,Small Cap
RELIANCE.NS,2025-10-16,16:05:58,1375.1,1398.3,1.69,Large Cap
TCS.NS,2025-10-16,16:05:58,2969.9,2970.7,0.03,Large Cap
INFY.NS,2025-10-16,16:05:58,1473.9,1471.5,-0.16,Large Cap
SBIN.NS,2025-10-16,16:05:58,888.3,886.95,-0.15,Large Cap
AXISBANK.NS,2025-10-16,16:05:58,1216.4,1196.3,-1.65,Large Cap
KOTAKBANK.NS,2025-10-16,16:05:58,2152.9,2205.4,2.44,Large Cap
HINDZINC.NS,2025-10-16,16:05:58,516.5,506.7,-1.9,Mid Cap
SOLARINDS.NS,2025-10-16,16:05:58,14052.0,14035.0,-0.12,Mid Cap
MAZDOCK.NS,2025-10-16,16:05:58,2852.4,2831.9,-0.72,Mid Cap
HDFCAMC.NS,2025-10-16,16:05:58,5790.5,5803.5,0.22,Mid Cap
MAXHEALTH.NS,2025-10-16,16:05:58,1161.4,1175.3,1.2,Mid Cap
CUMMINSIND.NS,2025-10-16,16:05:58,3960.0,3940.6,-0.49,Mid Cap
OSWALPUMPS.NS,2025-10-16,16:05:58,743.25,745.25,0.27,Small Cap
SWARAJENG.NS,2025-10-16,16:05:58,4380.0,4119.6,-5.95,Small Cap
LAURUSLABS.NS,2025-10-16,16:05:58,877.0,872.85,-0.47,Small Cap
KAYNES.NS,2025-10-16,16:05:58,7100.0,6991.5,-1.53,Small Cap
GCSL.NS,2025-10-16,16:05:58,230.0,222.75,-3.15,Small Cap
RELIANCE.NS,2025-10-17,09:21:23,1401.0,1407.8,0.49,Large Cap
TCS.NS,2025-10-17,09:21:23,2970.0,2972.4,0.08,Large Cap
INFY.NS,2025-10-17,09:21:23,1454.9,1450.7,-0.29,Large Cap
SBIN.NS,2025-10-17,09:21:23,887.5,886.35,-0.13,Large Cap
AXISBANK.NS,2025-10-17,09:21:23,1196.3,1198.7,0.2,Large Cap
KOTAKBANK.NS,2025-10-17,09:21:23,2203.9,2194.5,-0.43,Large Cap
HINDZINC.NS,2025-10-17,09:21:23,509.2,507.65,-0.3,Mid Cap
SOLARINDS.NS,2025-10-17,09:21:23,14000.0,13948.0,-0.37,Mid Cap
MAZDOCK.NS,2025-10-17,09:21:23,2830.0,2828.4,-0.06,Mid Cap
HDFCAMC.NS,2025-10-17,09:21:23,5803.5,5780.0,-0.4,Mid Cap
MAXHEALTH.NS,2025-10-17,09:21:23,1188.0,1178.8,-0.77,Mid Cap
CUMMINSIND.NS,2025-10-17,09:21:23,3952.5,3957.0,0.11,Mid Cap
OSWALPUMPS.NS,2025-10-17,09:21:23,747.95,739.15,-1.18,Small Cap
SWARAJENG.NS,2025-10-17,09:21:23,4172.8,4100.0,-1.74,Small Cap
LAURUSLABS.NS,2025-10-17,09:21:23,872.85,872.8,-0.01,Small Cap
KAYNES.NS,2025-10-17,09:21:23,7019.0,7000.0,-0.27,Small Cap
GCSL.NS,2025-10-17,09:21:23,225.7,223.85,-0.82,Small Cap
RELIANCE.NS,2025-10-17,16:04:14,1401.0,1416.8,1.13,Large Cap
TCS.NS,2025-10-17,16:04:14,2970.0,2962.2,-0.26,Large Cap
INFY.NS,2025-10-17,16:04:14,1454.9,1441.1,-0.95,Large Cap
SBIN.NS,2025-10-17,16:04:14,887.5,889.15,0.19,Large Cap
AXISBANK.NS,2025-10-17,16:04:14,1196.3,1200.2,0.33,Large Cap
KOTAKBANK.NS,2025-10-17,16:04:14,2203.9,2205.8,0.09,Large Cap
HINDZINC.NS,2025-10-17,16:04:14,509.2,500.25,-1.76,Mid Cap
SOLARINDS.NS,2025-10-17,16:04:14,14000.0,14058.0,0.41,Mid Cap
MAZDOCK.NS,2025-10-17,16:04:14,2830.0,2818.3,-0.41,Mid Cap
HDFCAMC.NS,2025-10-17,16:04:14,5803.5,5715.5,-1.52,Mid Cap
MAXHEALTH.NS,2025-10-17,16:04:14,1188.0,1202.7,1.24,Mid Cap
CUMMINSIND.NS,2025-10-17,16:04:14,3952.5,3974.9,0.57,Mid Cap
OSWALPUMPS.NS,2025-10-17,16:04:14,747.95,733.25,-1.97,Small Cap
SWARAJENG.NS,2025-10-17,16:04:14,4172.8,3957.2,-5.17,Small Cap
LAURUSLABS.NS,2025-10-17,16:04:14,872.85,900.05,3.12,Small Cap
KAYNES.NS,2025-10-17,16:04:14,7019.0,7019.0,0.0,Small Cap
GCSL.NS,2025-10-17,16:04:14,225.7,220.5,-2.3,Small Cap
RELIANCE.NS,2025-10-18,09:17:55,1401.0,1416.8,1.13,Large Cap
TCS.NS,2025-10-18,09:17:55,2970.0,2962.2,-0.26,Large Cap
INFY.NS,2025-10-18,09:17:55,1454.9,1441.1,-0.95,Large Cap
SBIN.NS,2025-10-18,09:17:55,887.5,889.15,0.19,Large Cap
AXISBANK.NS,2025-10-18,09:17:55,1196.3,1200.2,0.33,Large Cap
KOTAKBANK.NS,2025-10-18,09:17:55,2203.9,2205.8,0.09,Large Cap
HINDZINC.NS,2025-10-18,09:17:55,509.2,500.25,-1.76,Mid Cap
SOLARINDS.NS,2025-10-18,09:17:55,14000.0,14058.0,0.41,Mid Cap
MAZDOCK.NS,2025-10-18,09:17:55,2830.0,2818.3,-0.41,Mid Cap
HDFCAMC.NS,2025-10-18,09:17:55,5803.5,5715.5,-1.52,Mid Cap
MAXHEALTH.NS,2025-10-18,09:17:55,1188.0,1202.7,1.24,Mid Cap
CUMMINSIND.NS,2025-10-18,09:17:55,3952.5,3974.9,0.57,Mid Cap
OSWALPUMPS.NS,2025-10-18,09:17:55,747.95,733.25,-1.97,Small Cap
SWARAJENG.NS,2025-10-18,09:17:55,4172.8,3957.2,-5.17,Small Cap
LAURUSLABS.NS,2025-10-18,09:17:55,872.85,900.05,3.12,Small Cap
KAYNES.NS,2025-10-18,09:17:55,7019.0,7019.0,0.0,Small Cap
DENTALKART.NS,2025-10-18,09:17:55,594.8,607.6,2.15,Small Cap
GCSL.NS,2025-10-18,09:17:55,225.7,220.5,-2.3,Small Cap
RELIANCE.NS,2025-10-18,16:01:37,1401.0,1416.8,1.13,Large Cap
TCS.NS,2025-10-18,16:01:37,2970.0,2962.2,-0.26,Large Cap
INFY.NS,2025-10-18,16:01:37,1454.9,1441.1,-0.95,Large Cap
SBIN.NS,2025-10-18,16:01:37,887.5,889.15,0.19,Large Cap
AXISBANK.NS,2025-10-18,16:01:37,1196.3,1200.2,0.33,Large Cap
KOTAKBANK.NS,2025-10-18,16:01:37,2203.9,2205.8,0.09,Large Cap
HINDZINC.NS,2025-10-18,16:01:37,509.2,500.25,-1.76,Mid Cap
SOLARINDS.NS,2025-10-18,16:01:37,14000.0,14058.0,0.41,Mid Cap
MAZDOCK.NS,2025-10-18,16:01:37,2830.0,2818.3,-0.41,Mid Cap
HDFCAMC.NS,2025-10-18,16:01:37,5803.5,5715.5,-1.52,Mid Cap
MAXHEALTH.NS,2025-10-18,16:01:37,1188.0,1202.7,1.24,Mid Cap
CUMMINSIND.NS,2025-10-18,16:01:37,3952.5,3974.9,0.57,Mid Cap
OSWALPUMPS.NS,2025-10-18,16:01:37,747.95,733.25,-1.97,Small Cap
SWARAJENG.NS,2025-10-18,16:01:37,4172.8,3957.2,-5.17,Small Cap
LAURUSLABS.NS,2025-10-18,16:01:37,872.85,900.05,3.12,Small Cap
KAYNES.NS,2025-10-18,16:01:37,7019.0,7019.0,0.0,Small Cap
DENTALKART.NS,2025-10-18,16:01:37,594.8,607.6,2.15,Small Cap
GCSL.NS,2025-10-18,16:01:37,225.7,220.5,-2.3,Small Cap
RELIANCE.NS,2025-10-19,09:28:55,1401.0,1416.8,1.13,Large Cap
TCS.NS,2025-10-19,09:28:55,2970.0,2962.2,-0.26,Large Cap
INFY.NS,2025-10-19,09:28:55,1454.9,1441.1,-0.95,Large Cap
SBIN.NS,2025-10-19,09:28:55,887.5,889.15,0.19,Large Cap
AXISBANK.NS,2025-10-19,09:28:55,1196.3,1200.2,0.33,Large Cap
KOTAKBANK.NS,2025-10-19,09:28:55,2203.9,2205.8,0.09,Large Cap
HINDZINC.NS,2025-10-19,09:28:55,509.2,500.25,-1.76,Mid Cap
SOLARINDS.NS,2025-10-19,09:28:55,14000.0,14058.0,0.41,Mid Cap
MAZDOCK.NS,2025-10-19,09:28:55,2830.0,2818.3,-0.41,Mid Cap
HDFCAMC.NS,2025-10-19,09:28:55,5803.5,5715.5,-1.52,Mid Cap
MAXHEALTH.NS,2025-10-19,09:28:55,1188.0,1202.7,1.24,Mid Cap
CUMMINSIND.NS,2025-10-19,09:28:55,3952.5,3974.9,0.57,Mid Cap
OSWALPUMPS.NS,2025-10-19,09:28:55,747.95,733.25,-1.97,Small Cap
SWARAJENG.NS,2025-10-19,09:28:55,4172.8,3957.2,-5.17,Small Cap
LAURUSLABS.NS,2025-10-19,09:28:55,872.85,900.05,3.12,Small Cap
KAYNES.NS,2025-10-19,09:28:55,7019.0,7019.0,0.0,Small Cap
DENTALKART.NS,2025-10-19,09:28:55,594.8,607.6,2.15,Small Cap
GCSL.NS,2025-10-19,09:28:55,225.7,220.5,-2.3,Small Cap
RELIANCE.NS,2025-10-19,16:01:18,1401.0,1416.8,1.13,Large Cap
TCS.NS,2025-10-19,16:01:18,2970.0,2962.2,-0.26,Large Cap
INFY.NS,2025-10-19,16:01:18,1454.9,1441.1,-0.95,Large Cap
SBIN.NS,2025-10-19,16:01:18,887.5,889.15,0.19,Large Cap
AXISBANK.NS,2025-10-19,16:01:18,1196.3,1200.2,0.33,Large Cap
KOTAKBANK.NS,2025-10-19,16:01:18,2203.9,2205.8,0.09,Large Cap
HINDZINC.NS,2025-10-19,16:01:18,509.2,500.25,-1.76,Mid Cap
SOLARINDS.NS,2025-10-19,16:01:18,14000.0,14058.0,0.41,Mid Cap
MAZDOCK.NS,2025-10-19,16:01:18,2830.0,2818.3,-0.41,Mid Cap
HDFCAMC.NS,2025-10-19,16:01:18,5803.5,5715.5,-1.52,Mid Cap
MAXHEALTH.NS,2025-10-19,16:01:18,1188.0,1202.7,1.24,Mid Cap
CUMMINSIND.NS,2025-10-19,16:01:18,3952.5,3974.9,0.57,Mid Cap
OSWALPUMPS.NS,2025-10-19,16:01:18,747.95,733.25,-1.97,Small Cap
SWARAJENG.NS,2025-10-19,16:01:18,4172.8,3957.2,-5.17,Small Cap
LAURUSLABS.NS,2025-10-19,16:01:18,872.85,900.05,3.12,Small Cap
KAYNES.NS,2025-10-19,16:01:18,7019.0,7019.0,0.0,Small Cap
DENTALKART.NS,2025-10-19,16:01:18,594.8,607.6,2.15,Small Cap
GCSL.NS,2025-10-19,16:01:18,225.7,220.5,-2.3,Small Cap
RELIANCE.NS,2025-10-20,09:30:51,1440.0,1453.8,0.96,Large Cap
TCS.NS,2025-10-20,09:30:51,2985.5,2983.1,-0.08,Large Cap
INFY.NS,2025-10-20,09:30:51,1453.7,1457.8,0.28,Large Cap
SBIN.NS,2025-10-20,09:30:51,894.6,894.55,-0.01,Large Cap
AXISBANK.NS,2025-10-20,09:30:51,1207.9,1216.5,0.71,Large Cap
KOTAKBANK.NS,2025-10-20,09:30:51,2214.0,2235.2,0.96,Large Cap
HINDZINC.NS,2025-10-20,09:30:51,500.0,485.8,-2.84,Mid Cap
SOLARINDS.NS,2025-10-20,09:30:51,14060.0,14100.0,0.28,Mid Cap
MAZDOCK.NS,2025-10-20,09:30:51,2830.2,2832.8,0.09,Mid Cap
HDFCAMC.NS,2025-10-20,09:30:51,5743.0,5744.5,0.03,Mid Cap
MAXHEALTH.NS,2025-10-20,09:30:51,1211.9,1214.5,0.21,Mid Cap
CUMMINSIND.NS,2025-10-20,09:30:51,3994.9,4002.6,0.19,Mid Cap
OSWALPUMPS.NS,2025-10-20,09:30:51,745.0,734.3,-1.44,Small Cap
SWARAJENG.NS,2025-10-20,09:30:51,4027.5,3988.4,-0.97,Small Cap
LAURUSLABS.NS,2025-10-20,09:30:51,903.05,911.65,0.95,Small Cap
KAYNES.NS,2025-10-20,09:30:51,7061.5,6997.0,-0.91,Small Cap
GCSL.NS,2025-10-20,09:30:51,223.0,220.4,-1.17,Small Cap
RELIANCE.NS,2025-10-20,16:06:07,1440.0,1466.8,1.86,Large Cap
TCS.NS,2025-10-20,16:06:07,2985.5,3015.2,0.99,Large Cap
INFY.NS,2025-10-20,16:06:07,1453.7,1460.9,0.5,Large Cap
SBIN.NS,2025-10-20,16:06:07,894.6,907.5,1.44,Large Cap
AXISBANK.NS,2025-10-20,16:06:07,1207.9,1226.0,1.5,Large Cap
KOTAKBANK.NS,2025-10-20,16:06:07,2214.0,2213.8,-0.01,Large Cap
HINDZINC.NS,2025-10-20,16:06:07,500.0,486.4,-2.72,Mid Cap
SOLARINDS.NS,2025-10-20,16:06:07,14060.0,14084.0,0.17,Mid Cap
MAZDOCK.NS,2025-10-20,16:06:07,2830.2,2837.6,0.26,Mid Cap
HDFCAMC.NS,2025-10-20,16:06:07,5743.0,5716.0,-0.47,Mid Cap
MAXHEALTH.NS,2025-10-20,16:06:07,1211.9,1209.6,-0.19,Mid Cap
CUMMINSIND.NS,2025-10-20,16:06:07,3994.9,4006.4,0.29,Mid Cap
OSWALPUMPS.NS,2025-10-20,16:06:07,745.0,757.2,1.64,Small Cap
SWARAJENG.NS,2025-10-20,16:06:07,4027.5,4058.9,0.78,Small Cap
LAURUSLABS.NS,2025-10-20,16:06:07,903.05,920.65,1.95,Small Cap
KAYNES.NS,2025-10-20,16:06:07,7061.5,6862.5,-2.82,Small Cap
GCSL.NS,2025-10-20,16:06:07,223.0,227.1,1.84,Small Cap
RELIANCE.NS,2025-10-21,09:23:04,1440.0,1466.8,1.86,Large Cap
TCS.NS,2025-10-21,09:23:04,2985.5,3015.2,0.99,Large Cap
INFY.NS,2025-10-21,09:23:04,1453.7,1460.9,0.5,Large Cap
SBIN.NS,2025-10-21,09:23:04,894.6,907.5,1.44,Large Cap
AXISBANK.NS,2025-10-21,09:23:04,1207.9,1226.0,1.5,Large Cap
KOTAKBANK.NS,2025-10-21,09:23:04,2214.0,2213.8,-0.01,Large Cap
HINDZINC.NS,2025-10-21,09:23:04,500.0,486.4,-2.72,Mid Cap
SOLARINDS.NS,2025-10-21,09:23:04,14060.0,14084.0,0.17,Mid Cap
MAZDOCK.NS,2025-10-21,09:23:04,2830.2,2837.6,0.26,Mid Cap
HDFCAMC.NS,2025-10-21,09:23:04,5743.0,5716.0,-0.47,Mid Cap
MAXHEALTH.NS,2025-10-21,09:23:04,1211.9,1209.6,-0.19,Mid Cap
CUMMINSIND.NS,2025-10-21,09:23:04,3994.9,4006.4,0.29,Mid Cap
OSWALPUMPS.NS,2025-10-21,09:23:04,745.0,757.2,1.64,Small Cap
SWARAJENG.NS,2025-10-21,09:23:04,4027.5,4058.9,0.78,Small Cap
LAURUSLABS.NS,2025-10-21,09:23:04,903.05,920.65,1.95,Small Cap
KAYNES.NS,2025-10-21,09:23:04,7061.5,6862.5,-2.82,Small Cap
GCSL.NS,2025-10-21,09:23:04,223.0,227.1,1.84,Small Cap
RELIANCE.NS,2025-10-21,16:05:23,1468.0,1465.2,-0.19,Large Cap
TCS.NS,2025-10-21,16:05:23,3031.1,3006.7,-0.8,Large Cap
INFY.NS,2025-10-21,16:05:23,1478.0,1472.4,-0.38,Large Cap
SBIN.NS,2025-10-21,16:05:23,908.0,907.85,-0.02,Large Cap
AXISBANK.NS,2025-10-21,16:05:23,1225.8,1237.3,0.94,Large Cap
KOTAKBANK.NS,2025-10-21,16:05:23,2213.8,2197.0,-0.76,Large Cap
HINDZINC.NS,2025-10-21,16:05:23,487.25,483.85,-0.7,Mid Cap
SOLARINDS.NS,2025-10-21,16:05:23,14070.0,14107.0,0.26,Mid Cap
MAZDOCK.NS,2025-10-21,16:05:23,2845.0,2831.7,-0.47,Mid Cap
HDFCAMC.NS,2025-10-21,16:05:23,5739.5,5707.5,-0.56,Mid Cap
MAXHEALTH.NS,2025-10-21,16:05:23,1214.9,1204.0,-0.9,Mid Cap
CUMMINSIND.NS,2025-10-21,16:05:23,4030.0,4000.9,-0.72,Mid Cap
OSWALPUMPS.NS,2025-10-21,16:05:23,779.0,769.75,-1.19,Small Cap
SWARAJENG.NS,2025-10-21,16:05:23,4090.0,4063.3,-0.65,Small Cap
LAURUSLABS.NS,2025-10-21,16:05:23,925.85,923.9,-0.21,Small Cap
KAYNES.NS,2025-10-21,16:05:23,6925.0,6867.0,-0.84,Small Cap
GCSL.NS,2025-10-21,16:05:23,227.1,223.1,-1.76,Small Cap
RELIANCE.NS,2025-10-22,09:27:22,1468.0,1465.2,-0.19,Large Cap
TCS.NS,2025-10-22,09:27:22,3031.1,3006.7,-0.8,Large Cap
INFY.NS,2025-10-22,09:27:22,1478.0,1472.4,-0.38,Large Cap
SBIN.NS,2025-10-22,09:27:22,908.0,907.85,-0.02,Large Cap
AXISBANK.NS,2025-10-22,09:27:22,1225.8,1237.3,0.94,Large Cap
KOTAKBANK.NS,2025-10-22,09:27:22,2213.8,2197.0,-0.76,Large Cap
HINDZINC.NS,2025-10-22,09:27:22,487.25,483.85,-0.7,Mid Cap
SOLARINDS.NS,2025-10-22,09:27:22,14070.0,14107.0,0.26,Mid Cap
MAZDOCK.NS,2025-10-22,09:27:22,2845.0,2831.7,-0.47,Mid Cap
HDFCAMC.NS,2025-10-22,09:27:22,5739.5,5707.5,-0.56,Mid Cap
MAXHEALTH.NS,2025-10-22,09:27:22,1214.9,1204.0,-0.9,Mid Cap
CUMMINSIND.NS,2025-10-22,09:27:22,4030.0,4000.9,-0.72,Mid Cap
OSWALPUMPS.NS,2025-10-22,09:27:22,779.0,769.75,-1.19,Small Cap
SWARAJENG.NS,2025-10-22,09:27:22,4090.0,4063.3,-0.65,Small Cap
LAURUSLABS.NS,2025-10-22,09:27:22,925.85,923.9,-0.21,Small Cap
KAYNES.NS,2025-10-22,09:27:22,6925.0,6867.0,-0.84,Small Cap
DENTALKART.NS,2025-10-22,09:27:22,600.0,603.0,0.5,Small Cap
GCSL.NS,2025-10-22,09:27:22,227.1,223.1,-1.76,Small Cap
RELIANCE.NS,2025-10-22,16:07:04,1468.0,1465.2,-0.19,Large Cap
TCS.NS,2025-10-22,16:07:04,3031.1,3006.7,-0.8,Large Cap
INFY.NS,2025-10-22,16:07:04,1478.0,1472.4,-0.38,Large Cap
SBIN.NS,2025-10-22,16:07:04,908.0,907.85,-0.02,Large Cap
AXISBANK.NS,2025-10-22,16:07:04,1225.8,1237.3,0.94,Large Cap
KOTAKBANK.NS,2025-10-22,16:07:04,2213.8,2197.0,-0.76,Large Cap
HINDZINC.NS,2025-10-22,16:07:04,487.25,483.85,-0.7,Mid Cap
SOLARINDS.NS,2025-10-22,16:07:04,14070.0,14107.0,0.26,Mid Cap
MAZDOCK.NS,2025-10-22,16:07:04,2845.0,2831.7,-0.47,Mid Cap
HDFCAMC.NS,2025-10-22,16:07:04,5739.5,5707.5,-0.56,Mid Cap
MAXHEALTH.NS,2025-10-22,16:07:04,1214.9,1204.0,-0.9,Mid Cap
CUMMINSIND.NS,2025-10-22,16:07:04,4030.0,4000.9,-0.72,Mid Cap
OSWALPUMPS.NS,2025-10-22,16:07:04,779.0,769.75,-1.19,Small Cap
SWARAJENG.NS,2025-10-22,16:07:04,4090.0,4063.3,-0.65,Small Cap
LAURUSLABS.NS,2025-10-22,16:07:04,925.85,923.9,-0.21,Small Cap
KAYNES.NS,2025-10-22,16:07:04,6925.0,6867.0,-0.84,Small Cap
DENTALKART.NS,2025-10-22,16:07:04,600.0,603.0,0.5,Small Cap
GCSL.NS,2025-10-22,16:07:04,227.1,223.1,-1.76,Small Cap
RELIANCE.NS,2025-10-23,09:22:34,1475.0,1474.5,-0.03,Large Cap
TCS.NS,2025-10-23,09:22:34,3055.0,3042.8,-0.4,Large Cap
INFY.NS,2025-10-23,09:22:34,1510.0,1516.0,0.4,Large Cap
SBIN.NS,2025-10-23,09:22:34,912.0,905.4,-0.72,Large Cap
AXISBANK.NS,2025-10-23,09:22:34,1246.0,1252.9,0.55,Large Cap
KOTAKBANK.NS,2025-10-23,09:22:34,2225.0,2218.1,-0.31,Large Cap
HINDZINC.NS,2025-10-23,09:22:34,482.75,478.95,-0.79,Mid Cap
SOLARINDS.NS,2025-10-23,09:22:34,14202.0,13944.0,-1.82,Mid Cap
MAZDOCK.NS,2025-10-23,09:22:34,2839.7,2819.8,-0.7,Mid Cap
HDFCAMC.NS,2025-10-23,09:22:34,5745.0,5691.0,-0.94,Mid Cap
MAXHEALTH.NS,2025-10-23,09:22:34,1200.0,1208.9,0.74,Mid Cap
CUMMINSIND.NS,2025-10-23,09:22:34,4020.0,4038.7,0.47,Mid Cap
OSWALPUMPS.NS,2025-10-23,09:22:34,770.0,765.5,-0.58,Small Cap
SWARAJENG.NS,2025-10-23,09:22:34,4102.0,4066.4,-0.87,Small Cap
LAURUSLABS.NS,2025-10-23,09:22:34,927.4,923.4,-0.43,Small Cap
KAYNES.NS,2025-10-23,09:22:34,6910.0,6827.0,-1.2,Small Cap
GCSL.NS,2025-10-23,09:22:34,228.9,224.1,-2.1,Small Cap
RELIANCE.NS,2025-10-23,16:05:45,1475.0,1448.4,-1.8,Large Cap
TCS.NS,2025-10-23,16:05:45,3055.0,3073.2,0.6,Large Cap
INFY.NS,2025-10-23,16:05:45,1510.0,1528.5,1.23,Large Cap
SBIN.NS,2025-10-23,16:05:45,912.0,911.55,-0.05,Large Cap
AXISBANK.NS,2025-10-23,16:05:45,1246.0,1258.8,1.03,Large Cap
KOTAKBANK.NS,2025-10-23,16:05:45,2225.0,2225.6,0.03,Large Cap
HINDZINC.NS,2025-10-23,16:05:45,482.75,482.15,-0.12,Mid Cap
SOLARINDS.NS,2025-10-23,16:05:45,14202.0,14022.0,-1.27,Mid Cap
MAZDOCK.NS,2025-10-23,16:05:45,2839.7,2810.0,-1.05,Mid Cap
HDFCAMC.NS,2025-10-23,16:05:45,5745.0,5612.0,-2.32,Mid Cap
MAXHEALTH.NS,2025-10-23,16:05:45,1200.0,1211.0,0.92,Mid Cap
CUMMINSIND.NS,2025-10-23,16:05:45,4020.0,4073.9,1.34,Mid Cap
OSWALPUMPS.NS,2025-10-23,16:05:45,770.0,758.15,-1.54,Small Cap
SWARAJENG.NS,2025-10-23,16:05:45,4102.0,4059.0,-1.05,Small Cap
LAURUSLABS.NS,2025-10-23,16:05:45,927.4,934.4,0.75,Small Cap
KAYNES.NS,2025-10-23,16:05:45,6910.0,6704.0,-2.98,Small Cap
GCSL.NS,2025-10-23,16:05:45,228.9,223.05,-2.56,Small Cap
RELIANCE.NS,2025-10-24,09:21:08,1450.0,1444.4,-0.39,Large Cap
TCS.NS,2025-10-24,09:21:08,3080.0,3064.7,-0.5,Large Cap
INFY.NS,2025-10-24,09:21:08,1539.5,1525.6,-0.9,Large Cap
SBIN.NS,2025-10-24,09:21:08,910.95,909.7,-0.14,Large Cap
AXISBANK.NS,2025-10-24,09:21:08,1254.2,1248.3,-0.47,Large Cap
KOTAKBANK.NS,2025-10-24,09:21:08,2238.0,2191.9,-2.06,Large Cap
HINDZINC.NS,2025-10-24,09:21:08,482.2,488.0,1.2,Mid Cap
SOLARINDS.NS,2025-10-24,09:21:08,14100.0,14024.0,-0.54,Mid Cap
MAZDOCK.NS,2025-10-24,09:21:08,2824.0,2841.2,0.61,Mid Cap
HDFCAMC.NS,2025-10-24,09:21:08,5616.5,5597.0,-0.35,Mid Cap
MAXHEALTH.NS,2025-10-24,09:21:08,1213.7,1203.9,-0.81,Mid Cap
CUMMINSIND.NS,2025-10-24,09:21:08,4079.9,4070.0,-0.24,Mid Cap
OSWALPUMPS.NS,2025-10-24,09:21:08,760.0,755.55,-0.59,Small Cap
SWARAJENG.NS,2025-10-24,09:21:08,4099.6,4070.0,-0.72,Small Cap
LAURUSLABS.NS,2025-10-24,09:21:08,943.0,925.2,-1.89,Small Cap
KAYNES.NS,2025-10-24,09:21:08,6732.0,6733.0,0.01,Small Cap
GCSL.NS,2025-10-24,09:21:08,225.0,219.0,-2.67,Small Cap
RELIANCE.NS,2025-10-24,16:06:03,1450.0,1451.6,0.11,Large Cap
